DeForest,1014,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37332,"['Baraboo', 'Reedsburg', 'Middleton', 'Pius XI Catholic', 'Sauk Prairie', 'Onalaska', 'Beaver Dam', 'Portage', 'Watertown', 'La Crosse Central', 'Hartford Union', 'Waukesha West', 'Lakeside Lutheran', 'Waunakee', 'Monroe', 'Milton', 'Stoughton', 'Monona Grove', 'Fort Atkinson', 'Beaver Dam', 'Waupun', 'Watertown', 'Waunakee', 'Oregon', 'Monona Grove', 'Reedsburg']","['72-43', '52-66', '64-53', '40-58', '63-61', '80-50', '48-67', '66-26', '47-57', '67-49', '69-46', '45-62', '55-41', '54-69', '75-27', '67-48', '72-48', '44-53', '60-46', '37-57', '36-65', '48-53', '66-55', '63-53', '58-36', '73-45']","['W 72-43', 'L 52-66', 'W 64-53', 'L 40-58', 'W 63-61 (1OT)', 'W 80-50', 'L 48-67', 'W 66-26', 'L 47-57', 'W 67-49', 'W 69-46', 'L 45-62', 'W 55-41', 'L 54-69', 'W 75-27', 'W 67-48', 'W 72-48', 'L 44-53', 'W 60-46', 'L 37-57', 'L 36-65', 'L 48-53', 'W 66-55', 'W 63-53', 'W 58-36', 'L 73-45']","['11/19/2021', '11/23/2021', '11/27/2021', '11/30/2021', '12/04/2021', '12/11/2021', '12/14/2021', '12/16/2021', '12/17/2021', '12/21/2021', '12/29/2021', '12/30/2021', '01/04/2022', '01/07/2022', '01/14/2022', '01/18/2022', '01/20/2022', '01/25/2022', '01/29/2022', '02/03/2022', '02/05/2022', '02/08/2022', '02/11/2022', '02/25/2022', '02/26/2022', '03/03/2022']"
Delavan-Darien,706,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37333,"['Clinton', 'Milwaukee Madison', 'Elkhorn', 'Waterford', 'Badger', 'Wilmot Union', 'Burlington', 'Shoreland Lutheran', 'Deerfield', 'Williams Bay', 'Whitewater', 'Westosha Central', 'Union Grove', 'Elkhorn', 'Kenosha Bradford', 'Janesville Parker', 'Waterford', 'Badger', 'Wilmot Union', 'Union Grove', 'Burlington', 'Westosha Central', 'Milton']","['33-75', '62-14', '20-44', '29-49', '38-48', '38-69', '35-52', '35-56', '20-49', '52-17', '34-64', '22-64', '0-2', '55-37', '37-61', '54-34', '41-63', '23-39', '47-77', '43-68', '42-50', '60-68', '77-63']","['L 33-75', 'W 62-14', 'L 20-44', 'L 29-49', 'L 38-48', 'L 38-69', 'L 35-52', 'L 35-56', 'L 20-49', 'W 52-17', 'L 34-64', 'L 22-64', 'L 0-2', 'W 55-37', 'L 37-61', 'W 54-34', 'L 41-63', 'L 23-39', 'L 47-77', 'L 43-68', 'L 42-50', 'L 60-68', 'L 77-63']","['11/16/2021', '11/30/2021', '12/03/2021', '12/07/2021', '12/11/2021', '12/14/2021', '12/16/2021', '12/21/2021', '12/29/2021', '01/04/2022', '01/07/2022', '01/11/2022', '01/14/2022', '01/21/2022', '01/24/2022', '01/25/2022', '01/27/2022', '02/01/2022', '02/04/2022', '02/08/2022', '02/11/2022', '02/15/2022', '02/23/2022']"
Elkhorn,1012,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37334,"['Milton', 'Waukesha South', 'Racine St. Catherines', 'East Troy', 'Delavan-Darien', 'Union Grove', 'Westosha Central', 'Waterford', 'Badger', 'Fort Atkinson', 'Big Foot', 'Clinton', 'Wilmot Union', 'Burlington', 'Whitewater', 'Delavan-Darien', 'Union Grove', 'Greenfield', 'Westosha Central', 'Waterford', 'Badger', 'Wilmot Union', 'Burlington', 'Burlington', 'Union Grove']","['47-55', '37-43', '64-57', '42-40', '44-20', '15-66', '31-51', '40-54', '43-52', '35-62', '27-46', '37-63', '46-51', '40-38', '58-50', '37-55', '26-74', '48-55', '27-55', '48-37', '37-50', '49-48', '40-30', '47-37', '72-37']","['L 47-55', 'L 37-43', 'W 64-57', 'W 42-40', 'W 44-20', 'L 15-66', 'L 31-51', 'L 40-54', 'L 43-52', 'L 35-62', 'L 27-46', 'L 37-63', 'L 46-51', 'W 40-38', 'W 58-50', 'L 37-55', 'L 26-74', 'L 48-55', 'L 27-55', 'W 48-37', 'L 37-50', 'W 49-48', 'W 40-30', 'W 47-37', 'L 72-37']","['11/16/2021', '11/19/2021', '11/23/2021', '11/30/2021', '12/03/2021', '12/07/2021', '12/09/2021', '12/14/2021', '12/21/2021', '12/27/2021', '01/04/2022', '01/07/2022', '01/11/2022', '01/14/2022', '01/18/2022', '01/21/2022', '01/25/2022', '01/29/2022', '02/01/2022', '02/04/2022', '02/11/2022', '02/15/2022', '02/17/2022', '02/23/2022', '02/25/2022']"
Fort Atkinson,980,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37335,"['Jefferson', 'Mount Horeb', 'Edgewood', 'Whitewater', 'Oregon', 'Monroe', 'Monona Grove', 'Milton', 'Elkhorn', 'Edgerton', 'Waukesha North', 'Stoughton', 'Whitnall', 'Portage', 'Watertown', 'Waunakee', 'Beaver Dam', 'DeForest', 'East Troy', 'Monona Grove', 'Milton', 'Stoughton', 'Waterloo', 'Racine Park', 'Westosha Central']","['35-32', '35-39', '50-64', '61-26', '37-59', '72-38', '23-55', '41-46', '62-35', '38-55', '50-53', '50-54', '52-26', '56-32', '27-49', '35-74', '32-52', '46-60', '50-37', '54-77', '72-52', '54-48', '64-32', '56-28', '63-44']","['W 35-32', 'L 35-39', 'L 50-64', 'W 61-26', 'L 37-59', 'W 72-38', 'L 23-55', 'L 41-46', 'W 62-35', 'L 38-55', 'L 50-53', 'L 50-54 (1OT)', 'W 52-26', 'W 56-32', 'L 27-49', 'L 35-74', 'L 32-52', 'L 46-60', 'W 50-37', 'L 54-77', 'W 72-52', 'W 54-48', 'W 64-32', 'W 56-28', 'L 63-44']","['11/16/2021', '11/19/2021', '11/23/2021', '11/29/2021', '12/04/2021', '12/10/2021', '12/14/2021', '12/17/2021', '12/27/2021', '12/29/2021', '01/04/2022', '01/07/2022', '01/11/2022', '01/15/2022', '01/18/2022', '01/20/2022', '01/25/2022', '01/29/2022', '02/01/2022', '02/03/2022', '02/08/2022', '02/10/2022', '02/14/2022', '02/23/2022', '02/25/2022']"
Grafton,692,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37336,"['University School of Milwaukee', 'Valders', 'Plymouth', 'West Bend West', 'Port Washington', 'Cedarburg', 'Whitefish Bay', 'Nicolet', 'Laconia', 'West Bend East', 'Franklin', 'Greendale', 'Slinger', 'Homestead', 'Hartford Union', 'West Bend West', 'Port Washington', 'Cedarburg', 'Whitefish Bay', 'Nicolet', 'West Bend East', 'Slinger', 'Homestead', 'Hartford Union', 'West Bend East', 'Beaver Dam']","['67-35', '61-24', '60-21', '46-34', '78-33', '58-69', '51-36', '71-19', '68-39', '65-42', '61-56', '79-35', '54-41', '59-77', '64-61', '67-25', '55-29', '34-81', '54-40', '81-43', '52-64', '42-64', '51-72', '56-49', '40-37', '60-43']","['W 67-35', 'W 61-24', 'W 60-21', 'W 46-34', 'W 78-33', 'L 58-69', 'W 51-36', 'W 71-19', 'W 68-39', 'W 65-42', 'W 61-56', 'W 79-35', 'W 54-41', 'L 59-77', 'W 64-61 (1OT)', 'W 67-25', 'W 55-29', 'L 34-81', 'W 54-40', 'W 81-43', 'L 52-64', 'L 42-64', 'L 51-72', 'W 56-49', 'W 40-37', 'L 60-43']","['11/17/2021', '11/20/2021', '11/23/2021', '12/03/2021', '12/07/2021', '12/10/2021', '12/14/2021', '12/17/2021', '12/18/2021', '12/21/2021', '12/28/2021', '12/29/2021', '01/07/2022', '01/11/2022', '01/14/2022', '01/21/2022', '01/25/2022', '01/28/2022', '02/01/2022', '02/04/2022', '02/08/2022', '02/11/2022', '02/15/2022', '02/17/2022', '02/25/2022', '02/26/2022']"
Green Bay Southwest,1129,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37337,"['Hortonville', 'West De Pere', 'Seymour', 'Luxemburg-Casco', 'Menasha', 'Notre Dame', 'De Pere', 'Green Bay Preble', 'Ashwaubenon', 'Pulaski', 'Sheboygan South', 'Manitowoc Lincoln', 'Bay Port', 'Sheboygan North', 'Oneida Nation', 'Notre Dame', 'Green Bay Preble', 'Pulaski', 'Ashwaubenon', 'Manitowoc Lincoln', 'Sheboygan South', 'Sheboygan North', 'Bay Port', 'De Pere', 'Fox Valley Lutheran']","['42-79', '60-63', '67-26', '74-51', '63-53', '44-80', '53-77', '64-50', '56-47', '41-30', '71-51', '49-34', '34-47', '59-61', '66-32', '34-76', '44-61', '52-32', '40-45', '56-43', '40-30', '56-57', '38-44', '49-78', '53-47']","['L 42-79', 'L 60-63', 'W 67-26', 'W 74-51', 'W 63-53', 'L 44-80', 'L 53-77', 'W 64-50', 'W 56-47', 'W 41-30', 'W 71-51', 'W 49-34', 'L 34-47', 'L 59-61', 'W 66-32', 'L 34-76', 'L 44-61', 'W 52-32', 'L 40-45', 'W 56-43', 'W 40-30', 'L 56-57', 'L 38-44', 'L 49-78', 'L 53-47']","['11/16/2021', '11/18/2021', '11/23/2021', '11/30/2021', '12/02/2021', '12/03/2021', '12/07/2021', '12/09/2021', '12/14/2021', '12/17/2021', '01/04/2022', '01/07/2022', '01/11/2022', '01/14/2022', '01/18/2022', '01/21/2022', '01/25/2022', '01/28/2022', '02/01/2022', '02/04/2022', '02/08/2022', '02/11/2022', '02/15/2022', '02/17/2022', '02/25/2022']"
Green Bay West,861,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37338,['Green Bay East'],['52-56'],['L 52-56'],['01/29/2022']
Greendale,942,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37339,"['Milwaukee Reagan', 'Franklin', 'New Berlin West', 'New Berlin Eisenhower', 'Pewaukee', 'Martin Luther', 'Muskego', 'Cedarburg', 'Grafton', 'West Allis Central', 'Greenfield', 'Pius XI Catholic', 'Milwaukee King', 'Rufus King', 'Wisconsin Lutheran', 'New Berlin Eisenhower', 'New Berlin West', 'Pius XI Catholic', 'Pewaukee', 'West Allis Central', 'Greenfield', 'Wisconsin Lutheran', 'Milwaukee Lutheran', 'Racine Horlick', 'Whitnall', 'South Milwaukee']","['50-28', '45-81', '42-68', '21-68', '29-76', '56-82', '36-51', '43-78', '35-79', '36-49', '39-73', '38-76', '37-73', '37-73', '52-77', '31-58', '33-58', '27-68', '30-85', '44-39', '45-78', '50-75', '44-23', '56-23', '51-43', '66-48']","['W 50-28', 'L 45-81', 'L 42-68', 'L 21-68', 'L 29-76', 'L 56-82', 'L 36-51', 'L 43-78', 'L 35-79', 'L 36-49', 'L 39-73', 'L 38-76', 'L 37-73', 'L 37-73', 'L 52-77', 'L 31-58', 'L 33-58', 'L 27-68', 'L 30-85', 'W 44-39', 'L 45-78', 'L 50-75', 'W 44-23', 'W 56-23', 'W 51-43', 'L 66-48']","['11/22/2021', '11/23/2021', '12/03/2021', '12/14/2021', '12/17/2021', '12/20/2021', '12/22/2021', '12/28/2021', '12/29/2021', '01/04/2022', '01/07/2022', '01/12/2022', '01/13/2022', '01/13/2022', '01/14/2022', '01/21/2022', '01/25/2022', '01/28/2022', '02/01/2022', '02/04/2022', '02/08/2022', '02/11/2022', '02/16/2022', '02/18/2022', '02/22/2022', '02/25/2022']"
Holmen,1180,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37340,"['Chippewa Falls', 'Eau Claire Memorial', 'West Salem', 'Eau Claire North', 'D.C. Everest', 'Sparta', 'Onalaska', 'Aquinas', 'Tomah', 'Arcadia', 'Gale-Ettrick-Trempealeau', 'La Crosse Central', 'River Falls', 'Westby', 'La Crosse Logan', 'Rice Lake', 'Menomonie', 'Sparta', 'Onalaska', 'Aquinas', 'Tomah', 'La Crosse Central', 'La Crosse Logan', 'Eau Claire North', 'New Richmond']","['52-47', '34-59', '44-65', '51-60', '46-64', '63-56', '54-53', '20-75', '42-51', '67-54', '58-60', '54-62', '40-67', '36-56', '51-54', '36-54', '33-61', '59-40', '38-48', '36-66', '39-46', '38-56', '45-56', '45-51', '56-31']","['W 52-47', 'L 34-59', 'L 44-65', 'L 51-60', 'L 46-64', 'W 63-56', 'W 54-53 (1OT)', 'L 20-75', 'L 42-51', 'W 67-54', 'L 58-60 (OT)', 'L 54-62', 'L 40-67', 'L 36-56', 'L 51-54', 'L 36-54', 'L 33-61', 'W 59-40', 'L 38-48', 'L 36-66', 'L 39-46', 'L 38-56', 'L 45-56', 'L 45-51', 'L 56-31']","['11/16/2021', '11/18/2021', '11/22/2021', '11/26/2021', '11/27/2021', '12/07/2021', '12/10/2021', '12/14/2021', '12/17/2021', '12/21/2021', '12/30/2021', '01/04/2022', '01/08/2022', '01/11/2022', '01/13/2022', '01/15/2022', '01/18/2022', '01/21/2022', '01/25/2022', '01/28/2022', '02/04/2022', '02/08/2022', '02/15/2022', '02/17/2022', '02/23/2022']"
Hortonville,1216,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37341,"['Green Bay Southwest', 'Green Bay Preble', 'Waukesha West', 'Germantown', 'Oshkosh West', 'Kimberly', 'Oshkosh North', 'Fond du Lac', 'Kaukauna', 'Neenah', 'Notre Dame', 'Appleton West', 'Appleton East', 'Oshkosh West', 'Kimberly', 'Appleton North', 'Oshkosh North', 'Kaukauna', 'Neenah', 'Fond du Lac', 'Appleton West', 'Appleton East', 'Appleton North', 'Appleton West', 'Hudson', 'Neenah']","['79-42', '86-11', '77-43', '96-72', '70-33', '74-47', '82-29', '70-27', '76-56', '82-76', '64-67', '85-28', '81-66', '79-51', '61-44', '69-22', '70-12', '62-51', '76-68', '68-53', '70-42', '80-64', '75-24', '82-25', '82-41', '65-60']","['W 79-42', 'W 86-11', 'W 77-43', 'W 96-72', 'W 70-33', 'W 74-47', 'W 82-29', 'W 70-27', 'W 76-56', 'W 82-76', 'L 64-67', 'W 85-28', 'W 81-66', 'W 79-51', 'W 61-44', 'W 69-22', 'W 70-12', 'W 62-51', 'W 76-68', 'W 68-53', 'W 70-42', 'W 80-64', 'W 75-24', 'W 82-25', 'W 82-41', 'L 65-60']","['11/16/2021', '11/18/2021', '11/26/2021', '11/27/2021', '11/30/2021', '12/03/2021', '12/07/2021', '12/10/2021', '12/14/2021', '12/17/2021', '12/21/2021', '01/04/2022', '01/07/2022', '01/11/2022', '01/14/2022', '01/18/2022', '01/21/2022', '01/28/2022', '02/01/2022', '02/05/2022', '02/08/2022', '02/11/2022', '02/17/2022', '02/25/2022', '02/26/2022', '03/03/2022']"
Jefferson,597,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37342,"['Fort Atkinson', 'Clinton', 'McFarland', 'Big Foot', 'East Troy', 'Whitewater', 'Turner', 'Edgerton', 'New Glarus', 'Baraboo', 'Brodhead', 'Evansville', 'Clinton', 'Burlington', 'McFarland', 'Marshall', 'Big Foot', 'East Troy', 'Lakeside Lutheran', 'Whitewater', 'Turner', 'Edgerton', 'Brodhead', 'Evansville', 'Shoreland Lutheran', 'Catholic Memorial']","['32-35', '61-55', '64-61', '57-22', '63-22', '48-40', '49-22', '39-58', '33-45', '58-47', '30-57', '64-50', '66-69', '64-27', '48-34', '44-54', '52-30', '55-27', '56-47', '51-39', '46-43', '36-48', '42-50', '55-62', '64-21', '52-43']","['L 32-35', 'W 61-55', 'W 64-61', 'W 57-22', 'W 63-22', 'W 48-40', 'W 49-22', 'L 39-58', 'L 33-45', 'W 58-47', 'L 30-57', 'W 64-50', 'L 66-69', 'W 64-27', 'W 48-34', 'L 44-54', 'W 52-30', 'W 55-27', 'W 56-47 (1OT)', 'W 51-39', 'W 46-43', 'L 36-48', 'L 42-50', 'L 55-62 (1OT)', 'W 64-21', 'L 52-43']","['11/16/2021', '11/19/2021', '11/23/2021', '12/02/2021', '12/07/2021', '12/10/2021', '12/16/2021', '12/21/2021', '12/27/2021', '01/03/2022', '01/06/2022', '01/11/2022', '01/14/2022', '01/18/2022', '01/20/2022', '01/24/2022', '01/25/2022', '01/28/2022', '02/01/2022', '02/03/2022', '02/08/2022', '02/11/2022', '02/14/2022', '02/17/2022', '02/23/2022', '02/25/2022']"
Kaukauna,1208,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37343,"['Bay Port', 'Martin Luther', 'Appleton West', 'Appleton North', 'Oshkosh West', 'Appleton East', 'Hortonville', 'Kimberly', 'West De Pere', 'Lakewood (FL)', 'Science Hill (TN)', 'Seffner Christian Academy (FL)', 'Oshkosh North', 'Fond du Lac', 'Appleton West', 'Appleton North', 'Neenah', 'Oshkosh West', 'Hortonville', 'Kimberly', 'Appleton East', 'Oshkosh North', 'Fond du Lac', 'Neenah', 'Fond du Lac', 'Milwaukee King', 'Germantown']","['66-59', '63-66', '66-48', '53-36', '63-50', '64-70', '56-76', '48-65', '71-48', '57-43', '63-56', '52-43', '78-52', '81-58', '77-38', '72-50', '84-68', '62-50', '51-62', '58-38', '62-70', '48-29', '68-66', '48-69', '85-71', '71-58', '90-87']","['W 66-59 (1OT)', 'L 63-66', 'W 66-48', 'W 53-36', 'W 63-50', 'L 64-70', 'L 56-76', 'L 48-65', 'W 71-48', 'W 57-43', 'W 63-56', 'W 52-43', 'W 78-52', 'W 81-58', 'W 77-38', 'W 72-50', 'W 84-68', 'W 62-50', 'L 51-62', 'W 58-38', 'L 62-70', 'W 48-29', 'W 68-66', 'L 48-69', 'W 85-71', 'W 71-58', 'L 90-87']","['11/23/2021', '11/26/2021', '11/30/2021', '12/03/2021', '12/07/2021', '12/10/2021', '12/14/2021', '12/17/2021', '12/21/2021', '12/29/2021', '12/31/2021', '01/01/2022', '01/04/2022', '01/07/2022', '01/11/2022', '01/14/2022', '01/18/2022', '01/21/2022', '01/28/2022', '02/01/2022', '02/05/2022', '02/10/2022', '02/11/2022', '02/17/2022', '02/25/2022', '02/26/2022', '03/03/2022']"
Kewaskum,568,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37344,"['Omro', 'Campbellsport', 'West Bend East', 'Winneconne', 'Ripon', 'Kettle Moraine Lutheran', 'Berlin', 'Mayville', 'Beaver Dam', 'Kiel', 'Waupun', 'Lomira', 'Plymouth', 'Cedar Grove-Belgium', 'Winneconne', 'Ripon', 'Winnebago Lutheran Academy', 'New Holstein', 'Kettle Moraine Lutheran', 'Berlin', 'Waupun', 'Sheboygan Falls', 'Plymouth', 'Berlin', 'Watertown Luther Prep', 'Waupun']","['59-36', '63-15', '54-32', '47-35', '53-33', '48-29', '77-28', '65-26', '28-49', '62-54', '25-47', '62-32', '50-29', '57-26', '59-38', '56-44', '61-45', '57-52', '37-29', '61-16', '34-48', '66-36', '43-30', '70-28', '74-43', '50-47']","['W 59-36', 'W 63-15', 'W 54-32', 'W 47-35', 'W 53-33', 'W 48-29', 'W 77-28', 'W 65-26', 'L 28-49', 'W 62-54 (2OT)', 'L 25-47', 'W 62-32', 'W 50-29', 'W 57-26', 'W 59-38', 'W 56-44', 'W 61-45', 'W 57-52', 'W 37-29', 'W 61-16', 'L 34-48', 'W 66-36', 'W 43-30', 'W 70-28', 'W 74-43', 'L 50-47']","['11/16/2021', '11/18/2021', '11/23/2021', '11/30/2021', '12/03/2021', '12/09/2021', '12/16/2021', '12/18/2021', '12/30/2021', '01/04/2022', '01/07/2022', '01/11/2022', '01/14/2022', '01/18/2022', '01/21/2022', '01/25/2022', '01/28/2022', '02/01/2022', '02/03/2022', '02/08/2022', '02/11/2022', '02/15/2022', '02/17/2022', '02/25/2022', '02/26/2022', '03/03/2022']"
La Crosse Central,1059,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37345,"['Menomonie', 'Eau Claire North', 'Osseo-Fairchild', 'Black River Falls', 'Stevens Point Area Senior High', 'Onalaska', 'Aquinas', 'La Crescent-Hokah', 'Tomah', 'River Falls', 'DeForest', 'Holmen', 'La Crosse Logan', 'Sparta', 'Medford', 'Aquinas', 'Onalaska', 'Tomah', 'Gale-Ettrick-Trempealeau', 'Wisconsin Rapids Lincoln', 'Holmen', 'La Crosse Logan', 'Sparta', 'Eau Claire Memorial', 'Sparta', 'Menomonie']","['44-57', '57-49', '41-50', '72-10', '60-71', '44-38', '28-67', '48-35', '47-36', '57-54', '49-67', '62-54', '57-39', '54-32', '47-32', '28-68', '24-33', '45-29', '38-24', '65-63', '56-38', '47-34', '67-40', '51-55', '47-36', '51-32']","['L 44-57', 'W 57-49', 'L 41-50', 'W 72-10', 'L 60-71', 'W 44-38', 'L 28-67', 'W 48-35', 'W 47-36', 'W 57-54', 'L 49-67', 'W 62-54', 'W 57-39', 'W 54-32', 'W 47-32', 'L 28-68', 'L 24-33', 'W 45-29', 'W 38-24', 'W 65-63', 'W 56-38', 'W 47-34', 'W 67-40', 'L 51-55', 'W 47-36', 'L 51-32']","['11/16/2021', '11/19/2021', '11/23/2021', '11/29/2021', '12/04/2021', '12/07/2021', '12/10/2021', '12/13/2021', '12/14/2021', '12/17/2021', '12/21/2021', '01/04/2022', '01/06/2022', '01/14/2022', '01/15/2022', '01/18/2022', '01/21/2022', '01/28/2022', '01/29/2022', '02/01/2022', '02/08/2022', '02/10/2022', '02/15/2022', '02/17/2022', '02/25/2022', '02/26/2022']"
La Crosse Logan,728,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37346,"['Richland Center', 'Winona Senior High School', 'Arcadia', 'Onalaska', 'Black River Falls', 'La Crescent-Hokah', 'West Salem', 'Tomah', 'La Crosse Central', 'Reedsburg', 'Holmen', 'Eau Claire North', 'Eau Claire Memorial', 'Sparta', 'Onalaska', 'Prairie du Chien', 'Aquinas', 'Gale-Ettrick-Trempealeau', 'Tomah', 'La Crosse Central', 'Holmen', 'Aquinas', 'Sparta', 'Onalaska', 'Rice Lake']","['43-59', '63-47', '75-63', '38-41', '70-35', '54-52', '38-57', '53-77', '39-57', '32-86', '54-51', '42-56', '40-69', '38-47', '50-39', '39-60', '41-55', '59-48', '59-50', '34-47', '56-45', '38-72', '63-41', '54-49', '61-36']","['L 43-59', 'W 63-47', 'W 75-63', 'L 38-41', 'W 70-35', 'W 54-52', 'L 38-57', 'L 53-77', 'L 39-57', 'L 32-86', 'W 54-51', 'L 42-56', 'L 40-69', 'L 38-47', 'W 50-39', 'L 39-60', 'L 41-55', 'W 59-48', 'W 59-50', 'L 34-47', 'W 56-45', 'L 38-72', 'W 63-41', 'W 54-49', 'L 61-36']","['11/23/2021', '11/30/2021', '12/06/2021', '12/14/2021', '12/20/2021', '12/28/2021', '12/29/2021', '01/04/2022', '01/06/2022', '01/11/2022', '01/13/2022', '01/18/2022', '01/22/2022', '01/25/2022', '01/28/2022', '02/01/2022', '02/04/2022', '02/07/2022', '02/08/2022', '02/10/2022', '02/15/2022', '02/17/2022', '02/18/2022', '02/25/2022', '02/26/2022']"
Lakeland,750,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37347,"['Merrill', 'Waupun', 'Aquinas', 'Mosinee', 'Medford', 'Crandon', 'Wausau East', 'Freedom', 'Pius XI Catholic', 'Lake Mills', 'Antigo', 'Tomahawk', 'Rhinelander', 'Northland Pines', 'Mosinee', 'D.C. Everest', 'Shawano', 'Wausau West', 'Medford', 'Antigo', 'Tomahawk', 'Rhinelander', 'Amherst', 'Northland Pines', 'Medford', 'Rhinelander', 'Mosinee', 'Menomonie']","['63-19', '64-100', '42-58', '42-54', '63-51', '53-33', '72-39', '37-68', '50-59', '47-50', '79-42', '62-16', '66-39', '87-20', '46-50', '67-48', '72-52', '62-75', '74-32', '74-48', '62-15', '50-47', '65-51', '75-28', '72-41', '50-35', '58-56', '56-44']","['W 63-19', 'L 64-100', 'L 42-58', 'L 42-54', 'W 63-51', 'W 53-33', 'W 72-39', 'L 37-68', 'L 50-59', 'L 47-50', 'W 79-42', 'W 62-16', 'W 66-39', 'W 87-20', 'L 46-50', 'W 67-48', 'W 72-52', 'L 62-75', 'W 74-32', 'W 74-48', 'W 62-15', 'W 50-47 (1OT)', 'W 65-51', 'W 75-28', 'W 72-41', 'W 50-35', 'W 58-56', 'L 56-44']","['11/16/2021', '11/19/2021', '11/20/2021', '11/30/2021', '12/03/2021', '12/07/2021', '12/14/2021', '12/18/2021', '12/28/2021', '12/29/2021', '01/03/2022', '01/04/2022', '01/07/2022', '01/11/2022', '01/14/2022', '01/18/2022', '01/24/2022', '01/31/2022', '02/03/2022', '02/04/2022', '02/08/2022', '02/11/2022', '02/15/2022', '02/18/2022', '02/25/2022', '02/26/2022', '03/03/2022', '03/05/2022']"
Luxemburg-Casco,603,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37348,"['Kewaunee', 'Wrightstown', 'Green Bay Southwest', 'Denmark', 'Waupaca', 'Fox Valley Lutheran', 'Clintonville', 'Little Chute', 'Pulaski', 'Freedom', 'Marinette', 'Ashwaubenon', 'Algoma', 'Oconto Falls', 'Denmark', 'Wrightstown', 'Waupaca', 'Fox Valley Lutheran', 'Clintonville', 'Little Chute', 'Freedom', 'Marinette', 'Valders', 'Oconto Falls', 'Pulaski', 'Notre Dame']","['38-49', '47-64', '51-74', '52-39', '55-36', '36-54', '58-68', '51-31', '45-54', '36-81', '58-31', '30-61', '46-38', '47-50', '47-36', '35-56', '59-22', '30-72', '42-41', '52-36', '31-66', '56-39', '44-60', '41-35', '46-41', '74-17']","['L 38-49', 'L 47-64', 'L 51-74', 'W 52-39', 'W 55-36', 'L 36-54', 'L 58-68', 'W 51-31', 'L 45-54', 'L 36-81', 'W 58-31', 'L 30-61', 'W 46-38', 'L 47-50', 'W 47-36', 'L 35-56', 'W 59-22', 'L 30-72', 'W 42-41 (1OT)', 'W 52-36', 'L 31-66', 'W 56-39', 'L 44-60', 'W 41-35', 'W 46-41', 'L 74-17']","['11/16/2021', '11/23/2021', '11/30/2021', '12/02/2021', '12/07/2021', '12/10/2021', '12/16/2021', '12/21/2021', '12/29/2021', '01/04/2022', '01/07/2022', '01/10/2022', '01/11/2022', '01/13/2022', '01/17/2022', '01/20/2022', '01/24/2022', '01/27/2022', '02/01/2022', '02/04/2022', '02/08/2022', '02/11/2022', '02/14/2022', '02/17/2022', '02/23/2022', '02/25/2022']"
Marinette,610,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37349,"['Peshtigo', 'Fox Valley Lutheran', 'Coleman', 'Little Chute', 'Freedom', 'Wrightstown', 'Waupaca', 'Oconto Falls', 'Menominee (MI)', 'Ashwaubenon', 'Clintonville', 'Luxemburg-Casco', 'Sevastopol', 'Oconto', 'Denmark', 'Little Chute', 'Fox Valley Lutheran', 'Freedom', 'Waupaca', 'Wrightstown', 'Oconto Falls', 'Clintonville', 'Luxemburg-Casco', 'Denmark', 'Seymour']","['29-63', '24-67', '45-52', '29-25', '24-72', '40-67', '43-28', '22-49', '36-67', '33-59', '41-38', '31-58', '41-44', '25-73', '46-27', '39-25', '32-59', '22-82', '51-32', '44-59', '32-42', '42-44', '39-56', '55-42', '71-35']","['L 29-63', 'L 24-67', 'L 45-52', 'W 29-25', 'L 24-72', 'L 40-67', 'W 43-28', 'L 22-49', 'L 36-67', 'L 33-59', 'W 41-38', 'L 31-58', 'L 41-44', 'L 25-73', 'W 46-27', 'W 39-25', 'L 32-59', 'L 22-82', 'W 51-32', 'L 44-59', 'L 32-42', 'L 42-44', 'L 39-56', 'W 55-42', 'L 71-35']","['11/18/2021', '11/23/2021', '11/29/2021', '12/02/2021', '12/07/2021', '12/16/2021', '12/17/2021', '12/21/2021', '12/23/2021', '12/30/2021', '01/04/2022', '01/07/2022', '01/08/2022', '01/10/2022', '01/13/2022', '01/17/2022', '01/20/2022', '01/24/2022', '01/27/2022', '02/01/2022', '02/04/2022', '02/08/2022', '02/11/2022', '02/17/2022', '02/23/2022']"
