Team,WP,OWP,DOWP,OOWP,DOOWP,Division,Sectional,Seed,Year
Baldwin-Woodville,0.45455,0.61538,0.50259,0.54247,0.52661,3,1A,6,2023
Bangor,0.63636,0.61421,0.45798,0.50714,0.51225,4,3A,2,2023
Baraboo,0.47826,0.5237,0.34247,0.53258,0.5262,2,3A,6,2023
Barneveld,0.63636,0.48139,0.38261,0.49341,0.48365,5,4A,2,2023
Barron,0.63158,0.50166,0.34911,0.52211,0.50887,3,1A,9,2023
Bay Port,0.54545,0.5625,0.4382,0.53546,0.5218,1,2A,9,2023
Beaver Dam,0.86957,0.53512,0.51852,0.53427,0.5378,2,2B,1,2023
Belleville,0.3913,0.57005,0.36782,0.52017,0.5234,4,3B,10,2023
Belmont,0.77273,0.55346,0.4396,0.49702,0.49845,5,3B,1,2023
Beloit Memorial,0.22727,0.48232,0.40816,0.49065,0.50426,1,4A,15,2023
Benton,0.13636,0.49065,0.2381,0.48351,0.50855,5,3B,12,2023
Berlin,0.42857,0.5027,0.43814,0.52284,0.53058,3,3B,8,2023
Big Foot,0.13636,0.56471,0.30159,0.48465,0.51433,3,4B,11,2023
Black Hawk,0.35,0.57377,0.34127,0.49898,0.52899,5,3B,9,2023
Black River Falls,0.04762,0.51908,0.22727,0.48995,0.50448,3,1B,11,2023
Blair-Taylor,1.0,0.47537,0.41099,0.51038,0.51194,5,3A,1,2023
Bloomer,0.47619,0.55729,0.42442,0.549,0.54519,3,1A,10,2023
Bonduel,0.81818,0.57635,0.53791,0.54631,0.55655,4,2B,3,2023
Boscobel,0.45455,0.46954,0.31944,0.48519,0.49527,4,3A,8,2023
Bowler,0.375,0.43357,0.18421,0.46639,0.44098,5,2B,10,2023
Boyceville,0.33333,0.4256,0.20161,0.51416,0.52014,4,1A,8,2023
Brillion,0.81818,0.51206,0.41288,0.51048,0.51584,3,2B,3,2023
Brodhead,0.71429,0.54276,0.3871,0.53146,0.51164,3,3A,5,2023
Brookfield Academy,0.68421,0.49013,0.34975,0.50827,0.5273,3,4A,5,2023
Brookfield Central,0.28571,0.65527,0.42045,0.56089,0.54742,1,3A,12,2023
Brookfield East,0.91304,0.63359,0.56908,0.56758,0.57106,1,3A,1,2023
Brookwood,0.31818,0.55432,0.23333,0.47115,0.47786,5,3A,11,2023
Brown Deer,0.4,0.58128,0.38889,0.4948,0.46911,3,4A,7,2023
Burlington,0.54545,0.40489,0.32231,0.49782,0.5079,2,3B,5,2023
Butternut,0.38095,0.44218,0.23881,0.48181,0.4827,5,1A,10,2023
Cadott,0.78261,0.53684,0.44444,0.53973,0.53747,4,1A,2,2023
Cambria-Friesland,0.05,0.50299,0.2,0.47302,0.48871,5,4A,15,2023
Cambridge,0.61905,0.52785,0.36697,0.5445,0.54573,4,3B,5,2023
Cameron,0.31818,0.5132,0.2381,0.51201,0.51719,4,1A,7,2023
Campbellsport,0.10526,0.5331,0.32258,0.50991,0.48636,3,2B,12,2023
Carmen Northwest,0.27778,0.46626,0.46591,0.4643,0.44678,3,4A,9,2023
Cashton,0.56522,0.52941,0.33796,0.47948,0.49682,5,3A,6,2023
Catholic Central,0.15789,0.50464,0.19403,0.49486,0.49019,5,4A,13,2023
Catholic Memorial,0.5,0.60724,0.42056,0.52885,0.56897,3,4A,6,2023
Cedar Grove-Belgium,0.54545,0.50348,0.33191,0.52148,0.52185,4,4B,4,2023
Cedarburg,0.81818,0.5122,0.38077,0.53229,0.53038,2,2B,2,2023
Central WI Christian,0.66667,0.38875,0.29658,0.49151,0.49023,5,4B,5,2023
Chequamegon,0.09091,0.47845,0.80952,0.51212,0.54249,4,1A,12,2023
Chesterton Academy,0.46667,0.475,0.38835,0.47941,0.44555,5,4B,6,2023
Chetek-Weyerhaeuser,0.30435,0.46269,0.192,0.48674,0.48445,4,1A,9,2023
Chilton,0.57143,0.41595,0.34862,0.5082,0.49579,3,2B,7,2023
Chippewa Falls,0.04545,0.52332,0.18182,0.53502,0.52967,1,1A,18,2023
Clayton,0.61905,0.50163,0.35714,0.48482,0.45741,5,1B,6,2023
Clear Lake,0.77273,0.4491,0.38,0.50486,0.51315,5,1B,5,2023
Clinton,0.38095,0.47697,0.30534,0.50672,0.51019,3,4B,7,2023
Clintonville,0.30435,0.50137,0.3271,0.49476,0.48473,3,2A,6,2023
Cochrane-Fountain City,0.73913,0.48916,0.37063,0.50978,0.50571,5,3A,5,2023
Colby,0.2381,0.50329,0.22222,0.52325,0.53316,4,1B,11,2023
Coleman,0.85,0.5756,0.49569,0.53447,0.50968,4,2B,2,2023
Colfax,0.71429,0.60185,0.43038,0.53569,0.52979,4,1A,3,2023
Columbus,0.73913,0.57489,0.44702,0.56357,0.55024,3,3A,4,2023
Columbus Catholic,0.6087,0.55013,0.36316,0.53009,0.547,5,2A,6,2023
Cornell,0.40909,0.43312,0.20635,0.5043,0.5298,5,1B,11,2023
Crandon,0.9,0.52719,0.52353,0.52717,0.53283,4,2B,1,2023
Cristo Rey Jesuit,0.21429,0.43011,0.26471,0.47284,0.45764,3,4A,10,2023
Crivitz,0.15,0.54983,0.15789,0.51558,0.54098,4,2B,12,2023
Cuba City,0.90909,0.56422,0.46557,0.54444,0.5367,4,3B,2,2023
Cumberland,0.09091,0.50445,0.05263,0.4864,0.50574,4,1A,11,2023
D.C. Everest,0.18182,0.51889,0.44118,0.52844,0.52873,1,1A,17,2023
Darlington,0.63636,0.50611,0.39749,0.51039,0.4993,4,3B,6,2023
De Pere,0.59091,0.48882,0.36517,0.52545,0.5185,1,2A,12,2023
De Soto,0.13636,0.46736,0.39286,0.46268,0.46578,5,3B,16,2023
DeForest,0.69565,0.54137,0.47899,0.54028,0.53384,2,3A,4,2023
Deerfield,0.85,0.48045,0.41497,0.52148,0.51187,4,3B,3,2023
Delavan-Darien,0.61905,0.42075,0.30698,0.49959,0.49454,2,3B,4,2023
Denmark,0.40909,0.5122,0.26316,0.49533,0.50298,3,2B,10,2023
Divine Savior Holy Angels,0.54545,0.61224,0.46789,0.55087,0.54739,1,2A,5,2023
Dodgeland,0.38095,0.47606,0.35802,0.49576,0.48069,4,4B,6,2023
Dodgeville,0.40909,0.55882,0.39645,0.53506,0.56012,3,3A,8,2023
Dominican,0.90476,0.50479,0.51648,0.52559,0.50331,3,4A,1,2023
Drummond,0.68421,0.44013,0.36444,0.50383,0.53068,5,1A,5,2023
Durand-Arkansaw,0.73913,0.5051,0.41549,0.52937,0.52235,4,1B,3,2023
East Troy,0.36842,0.51077,0.32061,0.48129,0.49976,3,4B,8,2023
Eau Claire Immanuel Lutheran,0.6,0.49521,0.33803,0.49206,0.47953,5,1B,7,2023
Eau Claire Memorial,0.7619,0.55754,0.49609,0.5387,0.53768,1,1A,5,2023
Eau Claire North,0.47619,0.49856,0.37629,0.5408,0.53666,1,1A,13,2023
Edgar,0.77273,0.51685,0.47678,0.52843,0.53692,5,2A,2,2023
Edgerton,0.90476,0.51948,0.50174,0.53128,0.54498,3,3A,2,2023
Edgewood,0.52174,0.60041,0.45946,0.53967,0.54439,3,3A,6,2023
Elcho,0.22222,0.46382,0.17857,0.47471,0.55116,5,2B,11,2023
Eleva-Strum,0.26316,0.55125,0.3271,0.49488,0.49205,5,3A,13,2023
Elk Mound,0.95455,0.49755,0.45342,0.55214,0.54542,3,1B,1,2023
Elkhart Lake-Glenbeulah,0.40909,0.52123,0.31056,0.51187,0.52601,5,4B,7,2023
Elkhorn,0.65217,0.42147,0.28627,0.50738,0.50315,2,3B,3,2023
Ellsworth,0.54545,0.50392,0.43348,0.55118,0.57122,3,1A,7,2023
Evansville,0.57143,0.49689,0.42487,0.52377,0.51368,3,3A,7,2023
Faith Christian (Wms Bay),0.46667,0.43243,0.29091,0.45229,0.42333,5,4A,10,2023
Fall Creek,0.71429,0.56235,0.45763,0.53735,0.53895,4,1B,2,2023
Fall River,0.3913,0.52267,0.25,0.49993,0.50371,5,4A,12,2023
Fennimore,0.47826,0.53944,0.34682,0.51176,0.52234,4,3A,6,2023
Flambeau,0.31579,0.45614,0.18421,0.5,0.48382,5,1B,13,2023
Florence,0.61905,0.5184,0.39,0.51227,0.5068,5,2B,6,2023
Fond du Lac,0.59091,0.55278,0.43556,0.55691,0.54689,1,2A,8,2023
Fort Atkinson,0.30435,0.51422,0.27632,0.52823,0.53812,2,3B,9,2023
Fox Valley Lutheran,0.86364,0.53061,0.43295,0.52327,0.51126,2,2A,2,2023
Franklin,0.91304,0.48182,0.45198,0.54695,0.57054,1,4A,2,2023
Frederic,0.19048,0.58466,0.17742,0.47907,0.47663,5,1A,13,2023
Freedom,0.86364,0.48248,0.49123,0.53983,0.54242,3,2A,1,2023
Gale-Ettrick-Trempealeau,0.14286,0.54111,0.13953,0.51176,0.50292,3,1B,10,2023
Gale-Ettrick-Trempealeau,0.14286,0.54111,0.13953,0.51176,0.50292,3,1B,10,2023
Germantown,0.77273,0.58373,0.54615,0.56902,0.58901,1,2A,1,2023
Gibraltar,0.13636,0.44932,0.22951,0.50178,0.52546,5,2B,13,2023
Gillett,0.5,0.44954,0.32683,0.50837,0.52269,5,2B,8,2023
Gilman,0.61905,0.51979,0.30159,0.51897,0.53591,5,1B,8,2023
Glenwood City,0.09091,0.47337,0.13158,0.5067,0.49509,5,1B,15,2023
Golda Meir,0.42857,0.41176,0.31183,0.48366,0.46116,2,4A,7,2023
Goodman/Pembine,0.31579,0.47569,0.4,0.49239,0.45696,5,2B,12,2023
Grafton,0.63636,0.62393,0.48223,0.54237,0.53355,2,2B,4,2023
Grantsburg,0.75,0.4223,0.28571,0.51179,0.53607,4,1A,4,2023
Green Bay East,0.04762,0.4087,0.0,0.49211,0.4721,1,2A,18,2023
Green Bay N.E.W. Luth./Providence (G),0.47619,0.42398,0.22353,0.50202,0.48688,5,4B,9,2023
Green Bay Preble,0.43478,0.50847,0.39869,0.5256,0.53854,1,2A,14,2023
Green Bay Southwest,0.63636,0.50568,0.34673,0.52423,0.52641,1,2A,11,2023
Greendale,0.43478,0.44103,0.25595,0.52311,0.50594,2,4B,8,2023
Greenfield,0.63636,0.57933,0.41818,0.5276,0.5151,2,4B,5,2023
Greenwood,0.22727,0.51546,0.3908,0.50186,0.49006,5,3A,15,2023
Gresham,0.57143,0.42597,0.31126,0.47993,0.47687,5,2A,10,2023
Hamilton,0.36364,0.5864,0.47097,0.57174,0.5586,1,3A,9,2023
Hartford,0.72727,0.52957,0.44275,0.5546,0.50313,1,2A,4,2023
Hayward,0.5,0.4953,0.24806,0.51251,0.50827,2,1A,8,2023
Heritage Christian,0.31818,0.46448,0.42373,0.48363,0.46845,5,4B,10,2023
Highland,0.47619,0.48477,0.3641,0.49066,0.48436,5,3B,5,2023
Hilbert,0.04545,0.57353,0.13636,0.50805,0.52082,5,4B,14,2023
Hillsboro,0.82609,0.5255,0.4582,0.50163,0.51775,5,3A,2,2023
Holmen,0.56522,0.52311,0.37344,0.52923,0.53335,1,1A,11,2023
Homestead,0.86364,0.53476,0.47148,0.55572,0.58977,1,2A,2,2023
Horicon,0.28571,0.4797,0.27731,0.48626,0.49815,4,4B,8,2023
Hortonville,0.86364,0.61972,0.5871,0.55254,0.56861,1,1A,3,2023
Howards Grove,0.68182,0.51928,0.53876,0.52721,0.52093,4,4A,5,2023
Hudson,0.86364,0.6,0.55636,0.54941,0.52959,1,1A,4,2023
Hurley,0.77778,0.57229,0.48792,0.51051,0.50337,5,1A,2,2023
Hustisford,0.33333,0.57508,0.39423,0.47328,0.4784,5,4A,11,2023
Independence,0.34783,0.4517,0.20161,0.48497,0.4889,5,3A,12,2023
Iola-Scandinavia,0.75,0.4934,0.41631,0.49688,0.51113,5,2A,4,2023
Iowa-Grant,0.27273,0.4717,0.28244,0.48773,0.48817,4,3A,11,2023
Ithaca,0.59091,0.44505,0.32979,0.46413,0.46497,5,3B,6,2023
Janesville Craig,0.68182,0.46418,0.38912,0.52325,0.54102,1,4A,5,2023
Janesville Parker,0.22727,0.51495,0.28571,0.50475,0.5165,1,4A,14,2023
Jefferson,0.45455,0.48655,0.33526,0.52672,0.53271,3,4B,5,2023
Johnson Creek,0.57143,0.42931,0.32353,0.46973,0.489,5,4A,4,2023
Juda,0.18182,0.43666,0.35,0.46393,0.46382,5,4A,14,2023
Kaukauna,0.65217,0.56464,0.56134,0.54686,0.55332,1,2A,3,2023
Kenosha Bradford,0.78261,0.52163,0.38732,0.52187,0.51473,1,4A,4,2023
Kenosha Christian Life,0.42857,0.50323,0.38298,0.48882,0.48923,4,4B,5,2023
Kenosha Indian Trail,0.3913,0.46859,0.24138,0.51004,0.50309,1,4A,11,2023
Kenosha St. Joseph Catholic,0.45455,0.47396,0.27879,0.50921,0.50383,4,4B,7,2023
Kenosha Tremper,0.65217,0.44772,0.3431,0.50228,0.50422,1,4A,9,2023
Kettle Moraine,0.95238,0.57246,0.54799,0.5449,0.54924,1,4A,1,2023
Kettle Moraine Lutheran,0.56522,0.6298,0.49083,0.55469,0.55343,3,2B,4,2023
Kewaskum,0.77273,0.58173,0.50654,0.54577,0.5615,3,2B,2,2023
Kewaunee,0.36364,0.57841,0.44079,0.49176,0.49245,4,2B,10,2023
Kickapoo,0.73913,0.45742,0.38849,0.47768,0.47208,5,3B,2,2023
Kiel,0.6087,0.50122,0.50622,0.52151,0.51747,3,2B,5,2023
Kimberly,0.52174,0.62594,0.45274,0.56434,0.55984,1,2A,7,2023
Kohler,0.22727,0.50258,0.27059,0.51802,0.51102,4,4A,12,2023
La Crosse Central,0.43478,0.56203,0.40805,0.52721,0.54669,2,1A,4,2023
La Crosse Logan,0.36364,0.53398,0.28947,0.53788,0.54734,2,1A,9,2023
La Farge/Youth Initiative,0.57143,0.40782,0.22581,0.47007,0.47666,5,3B,7,2023
Lac Courte Oreilles,0.0,0.56015,0.0,0.47704,0.48148,5,1A,15,2023
Laconia,0.85714,0.59535,0.56305,0.5547,0.56944,4,4A,1,2023
Ladysmith,0.65,0.53714,0.33333,0.51224,0.51852,4,1A,5,2023
Lake Country Lutheran,0.71429,0.57881,0.49057,0.53177,0.5272,3,3B,3,2023
Lake Holcombe,0.55556,0.43206,0.19565,0.49955,0.50574,5,1B,9,2023
Lake Mills,0.90476,0.60502,0.57265,0.55828,0.56462,3,3B,1,2023
Lakeland,0.72727,0.53407,0.37872,0.5255,0.5493,2,1B,2,2023
Lakeside Lutheran,0.6087,0.57336,0.46212,0.54586,0.57753,3,3B,4,2023
Lancaster,0.54545,0.51049,0.33984,0.5344,0.54235,4,3A,5,2023
Lena,0.85714,0.47468,0.41091,0.49633,0.52648,5,2B,3,2023
Little Chute,0.21053,0.45804,0.35385,0.50635,0.49434,3,2A,10,2023
Living Word Lutheran,0.72727,0.45553,0.36475,0.48347,0.46639,4,4B,2,2023
Lodi,0.26087,0.54422,0.46565,0.53639,0.5465,3,3A,11,2023
Lomira,0.40909,0.52094,0.44311,0.50358,0.47338,3,2B,8,2023
Lourdes Acad.,0.85714,0.50877,0.47771,0.5095,0.51869,5,4B,1,2023
Loyal,0.5,0.51183,0.29252,0.52102,0.5181,5,3A,9,2023
Luck,0.04762,0.5625,0.25,0.48292,0.44567,5,1A,14,2023
Luther,0.40909,0.49519,0.28571,0.50925,0.53224,4,3A,9,2023
Luxemburg-Casco,0.5,0.48011,0.31579,0.51665,0.51703,2,2A,6,2023
Madison East,0.38095,0.53618,0.33645,0.51508,0.51426,1,3A,11,2023
Madison La Follette,0.65,0.50538,0.38372,0.51171,0.5027,1,3A,7,2023
Madison Memorial,0.31818,0.49495,0.27059,0.52411,0.52248,1,3A,14,2023
Madison West,0.25,0.4863,0.59036,0.49201,0.4456,1,3A,18,2023
Manawa,0.31818,0.51485,0.384,0.49345,0.50554,4,2A,7,2023
Manitowoc Lincoln,0.45455,0.46893,0.40724,0.51797,0.53442,1,2A,15,2023
Manitowoc Lutheran,0.59091,0.51494,0.35907,0.53091,0.51118,4,4A,7,2023
Marathon,0.5,0.545,0.42857,0.52844,0.52719,4,2A,5,2023
Marinette,0.65217,0.49853,0.39056,0.50599,0.50049,2,2A,4,2023
Marion,0.13636,0.3975,0.07273,0.46476,0.43368,5,4B,15,2023
Markesan,0.47826,0.48907,0.32812,0.5123,0.4864,4,4A,11,2023
Marshall,0.47826,0.59413,0.37113,0.53814,0.5414,4,3B,8,2023
Marshfield,0.78261,0.55204,0.46429,0.54013,0.54103,1,1A,6,2023
Martin Luther,0.68182,0.62687,0.49356,0.53682,0.56267,2,4B,2,2023
Mauston,0.42857,0.42494,0.31176,0.48529,0.49074,3,1B,5,2023
Mayville,0.15,0.52647,0.48438,0.52027,0.50913,3,3B,12,2023
McDonell Catholic,0.77273,0.57837,0.45992,0.54334,0.549,5,1B,2,2023
McFarland,0.90909,0.54223,0.48675,0.53833,0.52909,2,3A,2,2023
Medford,0.28571,0.45596,0.11905,0.50609,0.49905,2,1B,9,2023
Mellen,0.66667,0.48127,0.32178,0.49641,0.49915,5,1A,6,2023
Melrose-Mindoro,0.47826,0.48325,0.28571,0.49778,0.48534,4,3A,7,2023
Menasha,0.6,0.5,0.36652,0.52044,0.50675,2,2A,5,2023
Menominee Indian,0.52381,0.48476,0.41053,0.52156,0.53909,4,2B,7,2023
Menomonee Falls,0.7,0.49288,0.38235,0.54988,0.56796,1,2A,6,2023
Menomonie,0.63636,0.52567,0.41961,0.54486,0.54635,2,1A,1,2023
Mercer,0.40909,0.48276,0.27559,0.49126,0.4881,5,1A,8,2023
Merrill,0.56522,0.49512,0.37354,0.5153,0.51823,2,1B,3,2023
Middleton,0.59091,0.47546,0.35088,0.53216,0.5292,1,3A,8,2023
Milton,0.26087,0.50112,0.22901,0.52865,0.52161,2,3A,9,2023
Milw Pulaski Co-op,0.66667,0.42568,0.48315,0.46264,0.47333,1,4A,6,2023
Milwaukee Academy of Science,0.80952,0.49428,0.40058,0.52702,0.51608,3,4A,3,2023
Milwaukee Bay View,0.52632,0.51142,0.38136,0.46426,0.45665,2,4B,7,2023
Milwaukee Bradley/Milw. Arts,0.33333,0.47333,0.42,0.455,0.4653,1,3A,15,2023
Milwaukee Hamilton/Audubon,0.15789,0.37134,0.36364,0.46863,0.4658,1,4A,16,2023
Milwaukee King,0.63636,0.45697,0.35032,0.50629,0.50717,1,2A,13,2023
Milwaukee Lutheran,0.09524,0.52304,0.15625,0.50353,0.5255,2,4A,10,2023
Milwaukee Madison,0.17647,0.44103,0.35897,0.45187,0.42777,2,2B,9,2023
Milwaukee Marshall/Young Coggs,0.11111,0.42969,0.17647,0.45184,0.47247,2,4A,9,2023
Milwaukee North,0.86667,0.41135,0.36885,0.45553,0.45195,3,4A,4,2023
Milwaukee Reagan,0.47619,0.52711,0.33333,0.48007,0.4944,1,4A,10,2023
Milwaukee Riverside,0.19048,0.50318,0.11765,0.48098,0.47894,1,2A,16,2023
Milwaukee School of Languages,0.55,0.46853,0.25564,0.48043,0.45851,3,4A,8,2023
Milwaukee Vincent,0.06667,0.44215,0.17647,0.45599,0.46692,2,2B,11,2023
Milwaukee Washington/Fuller Collegiate,0.55556,0.38132,0.25175,0.47881,0.45384,2,4A,8,2023
Mineral Point,0.77273,0.5051,0.38028,0.54092,0.53125,4,3B,4,2023
Mishicot,0.71429,0.54178,0.41985,0.54076,0.54184,4,2B,4,2023
Mondovi,0.40909,0.56557,0.28767,0.5257,0.54215,4,1B,8,2023
Monona Grove,0.86364,0.56398,0.53371,0.54134,0.52759,2,3A,1,2023
Monroe,0.09091,0.50913,0.53659,0.51791,0.52994,2,3A,10,2023
Montello,0.2,0.45171,0.22222,0.47587,0.51781,4,2A,10,2023
Monticello,0.66667,0.37048,0.24762,0.47571,0.48449,5,4A,6,2023
Mosinee,0.57143,0.509,0.36047,0.51541,0.48025,2,1B,4,2023
Mount Horeb,0.28571,0.53521,0.26364,0.53557,0.52939,2,3A,8,2023
Mukwonago,0.27273,0.5407,0.37705,0.51027,0.51836,1,4A,12,2023
Muskego,0.52174,0.57971,0.41969,0.52477,0.52973,1,4A,8,2023
Necedah,0.3,0.44688,0.27358,0.49567,0.48229,4,2A,8,2023
Neenah,0.95652,0.58158,0.59226,0.56107,0.5839,1,1A,1,2023
Neillsville,0.95455,0.5599,0.53251,0.5556,0.51717,4,1B,1,2023
Nekoosa,0.25,0.44807,0.48193,0.48651,0.48385,4,2A,12,2023
New Auburn,0.85714,0.40634,0.35385,0.50159,0.49846,5,1B,4,2023
New Berlin Eisenhower,0.6087,0.53957,0.42481,0.56962,0.5686,2,4B,4,2023
New Berlin West,0.66667,0.58886,0.47791,0.54692,0.53511,2,4B,3,2023
New Glarus,1.0,0.57241,0.54731,0.54163,0.51444,4,3B,1,2023
New Holstein,0.5,0.57179,0.41117,0.50951,0.50292,4,4A,10,2023
New Lisbon,0.30435,0.49003,0.24286,0.47481,0.47086,5,3A,14,2023
New London,0.9,0.43257,0.35689,0.51604,0.50027,2,1B,1,2023
New Richmond,0.5,0.55108,0.48235,0.54249,0.54256,2,1A,2,2023
Newman Catholic,0.5,0.5201,0.37981,0.52054,0.51833,5,2A,7,2023
Niagara,0.77273,0.47541,0.41364,0.5235,0.54941,5,2B,4,2023
Nicolet,0.14286,0.48438,0.16071,0.50474,0.5068,2,2B,8,2023
North Crawford,0.2381,0.39884,0.15625,0.46069,0.44066,5,3B,11,2023
North Fond du Lac,0.38095,0.4712,0.45833,0.511,0.54141,3,2B,9,2023
Northland Lutheran,0.5,0.42693,0.22137,0.47363,0.48808,5,2A,11,2023
Northland Pines,0.10526,0.54769,0.22727,0.49861,0.48949,3,2A,8,2023
Northwestern,0.73913,0.51735,0.39394,0.51778,0.50054,3,1A,5,2023
Northwood,0.25,0.48966,0.19417,0.49324,0.50191,5,1A,12,2023
Notre Dame,0.90909,0.58173,0.53571,0.54058,0.54989,2,2A,1,2023
Oak Creek,0.68182,0.60349,0.47581,0.54861,0.51458,1,4A,3,2023
Oakfield,0.77273,0.50267,0.45133,0.49717,0.49881,5,4B,2,2023
Oconomowoc,0.36364,0.52713,0.32215,0.53227,0.55368,1,3A,10,2023
Oconto,0.72727,0.48767,0.38235,0.50633,0.51177,4,2B,5,2023
Oconto Falls,0.27273,0.56135,0.31776,0.49724,0.49765,3,2A,7,2023
Omro,0.57143,0.4626,0.37885,0.53693,0.55166,3,3B,6,2023
Onalaska,0.5,0.52825,0.40394,0.54179,0.54018,2,1A,3,2023
Oneida Nation,0.26316,0.55128,0.36047,0.48299,0.49138,5,4B,12,2023
Oostburg,0.90909,0.56798,0.52738,0.5428,0.54542,3,2B,1,2023
Oregon,0.68182,0.59016,0.45704,0.54756,0.52783,1,3A,5,2023
Osceola,0.45455,0.57256,0.49302,0.53487,0.54556,3,1A,8,2023
Oshkosh North,0.36364,0.50301,0.37143,0.54298,0.57116,1,1A,14,2023
Oshkosh West,0.65217,0.49292,0.35417,0.55354,0.5425,1,1A,9,2023
Osseo-Fairchild,0.59091,0.55243,0.45228,0.53505,0.53502,4,1B,4,2023
Owen-Withee,0.35,0.53482,0.28571,0.5183,0.51683,5,1B,10,2023
Ozaukee,0.19048,0.55385,0.23077,0.51644,0.53181,4,4B,10,2023
Pacelli,0.5,0.51436,0.37126,0.49665,0.48403,5,2A,9,2023
Palmyra-Eagle,0.47368,0.48169,0.34161,0.47234,0.46577,5,4A,5,2023
Pardeeville,0.77273,0.47258,0.32411,0.51494,0.51503,4,4A,6,2023
Parkview,0.28571,0.45524,0.33333,0.4606,0.46449,4,3B,11,2023
Pecatonica,0.4,0.47222,0.31293,0.47723,0.47064,5,4A,9,2023
Peshtigo,0.66667,0.51671,0.37327,0.50417,0.51148,3,2A,3,2023
Pewaukee,0.95455,0.6272,0.57878,0.56319,0.53853,2,4B,1,2023
Phillips,0.90476,0.56948,0.52903,0.54116,0.55517,4,1A,1,2023
Pittsville,0.57143,0.44784,0.33937,0.48618,0.49092,5,3A,7,2023
Pius XI Catholic,0.86364,0.55924,0.51582,0.55624,0.56639,2,4A,1,2023
Platteville,0.7619,0.58182,0.43158,0.55527,0.55894,3,3A,3,2023
Plum City/Elmwood,0.2381,0.55118,0.2844,0.4937,0.50135,5,1B,12,2023
Plymouth,0.31818,0.54869,0.39394,0.52802,0.54407,2,2A,8,2023
Port Edwards,0.0,0.50641,0.0,0.46423,0.48211,5,2A,16,2023
Port Washington,0.38095,0.40729,0.18239,0.52907,0.54677,2,2B,6,2023
Portage,0.19048,0.49406,0.53409,0.51617,0.52506,2,3A,11,2023
Potosi/Cassville,0.4,0.48,0.32317,0.49183,0.50956,5,3B,8,2023
Poynette,0.54545,0.51628,0.43662,0.53757,0.53309,4,3B,7,2023
Prairie Farm,1.0,0.55256,0.54248,0.51179,0.48278,5,1B,1,2023
Prairie du Chien,0.81818,0.6088,0.55814,0.54474,0.535,3,3A,1,2023
Prentice,0.31818,0.52475,0.21094,0.51921,0.52257,5,2A,12,2023
Prescott,0.66667,0.61399,0.54661,0.54002,0.54134,3,1A,2,2023
Princeton/Green Lake,0.19048,0.52727,0.27869,0.49234,0.46764,4,2A,9,2023
Pulaski,0.18182,0.56024,0.34328,0.51211,0.5301,2,2A,10,2023
Racine Case,0.2381,0.54648,0.16667,0.48979,0.4986,1,4A,13,2023
Racine Horlick,0.04348,0.46552,0.0625,0.48938,0.48112,1,4A,17,2023
Racine Lutheran,0.54545,0.49633,0.31977,0.51757,0.50916,3,4B,2,2023
Racine Park,0.19048,0.5,0.27848,0.47977,0.47176,2,3B,10,2023
Randolph,0.81818,0.63438,0.54023,0.5428,0.54637,4,4A,2,2023
